#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A7F99C
#Date Time: 2024-05-24 10:33:34.965
#Sample rate: 1.25e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 84.34 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.000336,0.01267155968388541
-0.00033592,0.01334995456557551
-0.00033584,0.01368915200642017
-0.00033576,0.01301075712473038
-0.00033568,0.01334995456557535
-0.0003356,0.01368915200642032
-0.00033552,0.01368915200642032
-0.00033544,0.01368915200642032
-0.00033536,0.01470674432895524
-0.00033528,0.01504594176980021
-0.0003352,0.01504594176980037
-0.00033512,0.01538513921064519
-0.00033504,0.01504594176980021
-0.00033496,0.01470674432895524
-0.00033488,0.01368915200642002
-0.0003348,0.01301075712473038
-0.00033472,0.01334995456557535
-0.00033464,0.01267155968388541
-0.00033456,0.01334995456557504
-0.00033448,0.01267155968388572
-0.0003344,0.01334995456557535
-0.00033432,0.01334995456557535
-0.00033424,0.01334995456557535
-0.00033416,0.01368915200642017
-0.00033408,0.01504594176980021
-0.000334,0.01504594176980021
-0.00033392,0.01504594176980021
-0.00033384,0.01538513921064472
-0.00033376,0.01436754688811027
-0.00033368,0.01470674432895524
-0.0003336,0.01368915200642032
-0.00033352,0.01301075712473038
-0.00033344,0.01301075712473038
-0.00033336,0.01301075712473038
-0.00033328,0.01267155968388541
-0.0003332,0.01301075712473069
-0.00033312,0.01368915200642002
-0.00033304,0.01334995456557535
-0.00033296,0.01301075712473038
-0.00033288,0.0140283494472653
-0.0003328,0.01470674432895493
-0.00033272,0.01470674432895524
-0.00033264,0.01470674432895524
-0.00033256,0.01504594176980021
-0.00033248,0.01606353409233467
-0.0003324,0.01436754688811027
-0.00033232,0.01334995456557535
-0.00033224,0.01301075712473038
-0.00033216,0.01301075712473053
-0.00033208,0.01334995456557535
-0.000332,0.01301075712473038
-0.00033192,0.01301075712473038
-0.00033184,0.01368915200642002
-0.00033176,0.01301075712473069
-0.00033168,0.01334995456557535
-0.0003316,0.0140283494472653
-0.00033152,0.01538513921064519
-0.00033144,0.01538513921064519
-0.00033136,0.01572433665149016
-0.00033128,0.01436754688811027
-0.0003312,0.01504594176980021
-0.00033112,0.01368915200642094
-0.00033104,0.01368915200642032
-0.00033096,0.01301075712473038
-0.00033088,0.01301075712473038
-0.0003308,0.0133499545655752
-0.00033072,0.01301075712473038
-0.00033064,0.01368915200642032
-0.00033056,0.01436754688811027
-0.00033048,0.01368915200642032
-0.0003304,0.01368915200642032
-0.00033032,0.01470674432895524
-0.00033024,0.01504594176980021
-0.00033016,0.01402834944726576
-0.00033008,0.01504594176979975
-0.00033,0.01470674432895524
-0.00032992,0.01436754688811027
-0.00032984,0.01368915200642032
-0.00032976,0.01368915200642032
-0.00032968,0.01368915200642032
-0.0003296,0.01267155968388541
-0.00032952,0.01334995456557535
-0.00032944,0.01334995456557581
-0.00032936,0.01436754688811027
-0.00032928,0.01334995456557535
-0.0003292,0.01334995456557535
-0.00032912,0.01368915200642079
-0.00032904,0.01470674432895478
-0.00032896,0.01538513921064519
-0.00032888,0.01470674432895524
-0.0003288,0.01538513921064503
-0.00032872,0.01504594176980037
-0.00032864,0.01470674432895524
-0.00032856,0.01301075712473038
-0.00032848,0.01368915200642032
-0.0003284,0.01301075712473069
-0.00032832,0.01368915200642032
-0.00032824,0.01368915200642032
-0.00032816,0.0140283494472653
-0.00032808,0.0150459417697999
-0.000328,0.01436754688811027
-0.00032792,0.01334995456557535
-0.00032784,0.0140283494472653
-0.00032776,0.01572433665149016
-0.00032768,0.01572433665149016
-0.0003276,0.01572433665149016
-0.00032752,0.01606353409233513
-0.00032744,0.01606353409233436
-0.00032736,0.01436754688811104
-0.00032728,0.0140283494472653
-0.0003272,0.0140283494472653
-0.00032712,0.01368915200642032
-0.00032704,0.01368915200642032
-0.00032696,0.01368915200642032
-0.00032688,0.01334995456557535
-0.0003268,0.0140283494472653
-0.00032672,0.01334995456557551
-0.00032664,0.01368915200642032
-0.00032656,0.0140283494472653
-0.00032648,0.01504594176980021
-0.0003264,0.01470674432895555
-0.00032632,0.01538513921064519
-0.00032624,0.01538513921064519
-0.00032616,0.01504594176980021
-0.00032608,0.01470674432895478
-0.000326,0.01368915200642079
-0.00032592,0.01334995456557535
-0.00032584,0.01267155968388541
-0.00032576,0.0140283494472653
-0.00032568,0.01334995456557566
-0.0003256,0.01436754688811027
-0.00032552,0.01436754688811027
-0.00032544,0.01470674432895524
-0.00032536,0.01402834944726561
-0.00032528,0.01470674432895524
-0.0003252,0.01572433665149016
-0.00032512,0.01470674432895524
-0.00032504,0.01606353409233482
-0.00032496,0.01538513921064519
-0.00032488,0.01504594176980021
-0.0003248,0.01334995456557535
-0.00032472,0.01301075712473038
-0.00032464,0.01301075712473038
-0.00032456,0.01233236224304043
-0.00032448,0.01267155968388541
-0.0003244,0.01301075712473038
-0.00032432,0.01368915200642002
-0.00032424,0.01301075712473038
-0.00032416,0.01301075712473038
-0.00032408,0.01267155968388541
-0.000324,0.01368915200641986
-0.00032392,0.01470674432895524
-0.00032384,0.0140283494472653
-0.00032376,0.01470674432895524
-0.00032368,0.01436754688811027
-0.0003236,0.01436754688811027
-0.00032352,0.01301075712473038
-0.00032344,0.01301075712473038
-0.00032336,0.01233236224304059
-0.00032328,0.01267155968388525
-0.0003232,0.01334995456557535
-0.00032312,0.01233236224304043
-0.00032304,0.01470674432895462
-0.00032296,0.01334995456557597
-0.00032288,0.01334995456557535
-0.0003228,0.01334995456557535
-0.00032272,0.01470674432895524
-0.00032264,0.01470674432895524
-0.00032256,0.01470674432895524
-0.00032248,0.01436754688811027
-0.0003224,0.01470674432895524
-0.00032232,0.01402834944726499
-0.00032224,0.01334995456557535
-0.00032216,0.01334995456557535
-0.00032208,0.01267155968388541
-0.000322,0.01301075712473038
-0.00032192,0.01301075712473038
-0.00032184,0.01301075712473038
-0.00032176,0.01368915200642032
-0.00032168,0.01301075712473038
-0.0003216,0.01301075712473038
-0.00032152,0.0140283494472653
-0.00032144,0.01504594176980021
-0.00032136,0.01436754688811027
-0.00032128,0.0150459417697999
-0.0003212,0.01504594176980021
-0.00032112,0.01436754688811027
-0.00032104,0.01436754688811027
-0.00032096,0.01301075712473038
-0.00032088,0.01301075712473038
-0.0003208,0.01301075712473038
-0.00032072,0.01368915200642032
-0.00032064,0.01267155968388572
-0.00032056,0.01334995456557504
-0.00032048,0.01368915200642032
-0.0003204,0.01267155968388541
-0.00032032,0.01334995456557504
-0.00032024,0.01368915200642017
-0.00032016,0.01538513921064519
-0.00032008,0.0140283494472653
-0.00032,0.01538513921064457
-0.00031992,0.01504594176980037
-0.00031984,0.01470674432895524
-0.00031976,0.01334995456557535
-0.00031968,0.01267155968388541
-0.0003196,0.01301075712473023
-0.00031952,0.01301075712473038
-0.00031944,0.01334995456557535
-0.00031936,0.01301075712473038
-0.00031928,0.01368915200642002
-0.0003192,0.01334995456557551
-0.00031912,0.01334995456557535
-0.00031904,0.01334995456557535
-0.00031896,0.01436754688810981
-0.00031888,0.01436754688811027
-0.0003188,0.01436754688811027
-0.00031872,0.01504594176980021
-0.00031864,0.01504594176980021
-0.00031856,0.01402834944726576
-0.00031848,0.01334995456557535
-0.0003184,0.01334995456557535
-0.00031832,0.01267155968388572
-0.00031824,0.01368915200641986
-0.00031816,0.01334995456557535
-0.00031808,0.01301075712473038
-0.000318,0.0140283494472653
-0.00031792,0.0140283494472653
-0.00031784,0.01301075712473038
-0.00031776,0.01301075712473038
-0.00031768,0.01504594176980021
-0.0003176,0.01572433665148985
-0.00031752,0.01538513921064534
-0.00031744,0.01470674432895524
-0.00031736,0.01470674432895524
-0.00031728,0.01436754688811042
-0.0003172,0.01368915200642063
-0.00031712,0.01267155968388541
-0.00031704,0.01368915200642032
-0.00031696,0.01402834944726514
-0.00031688,0.01368915200642048
-0.0003168,0.01368915200642032
-0.00031672,0.01436754688811027
-0.00031664,0.0140283494472653
-0.00031656,0.01301075712473084
-0.00031648,0.01470674432895524
-0.0003164,0.01538513921064519
-0.00031632,0.01504594176980021
-0.00031624,0.01538513921064503
-0.00031616,0.01572433665149001
-0.00031608,0.01538513921064519
-0.000316,0.0140283494472653
-0.00031592,0.01334995456557566
-0.00031584,0.01334995456557535
-0.00031576,0.01301075712473038
-0.00031568,0.01368915200642032
-0.0003156,0.01301075712473069
-0.00031552,0.01402834944726483
-0.00031544,0.01436754688811027
-0.00031536,0.01368915200642032
-0.00031528,0.01267155968388541
-0.0003152,0.0143675468881095
-0.00031512,0.01538513921064519
-0.00031504,0.01436754688811027
-0.00031496,0.01538513921064519
-0.00031488,0.01538513921064519
-0.0003148,0.01470674432895555
-0.00031472,0.0140283494472653
-0.00031464,0.01334995456557535
-0.00031456,0.01267155968388572
-0.00031448,0.01301075712473023
-0.0003144,0.01368915200642032
-0.00031432,0.01334995456557535
-0.00031424,0.01368915200642017
-0.00031416,0.01334995456557551
-0.00031408,0.01334995456557535
-0.000314,0.01301075712473038
-0.00031392,0.01470674432895524
-0.00031384,0.01470674432895524
-0.00031376,0.01470674432895524
-0.00031368,0.01572433665149016
-0.0003136,0.01504594176980021
-0.00031352,0.01504594176980021
-0.00031344,0.01368915200642094
-0.00031336,0.01267155968388541
-0.00031328,0.01233236224304043
-0.0003132,0.01301075712473007
-0.00031312,0.01301075712473038
-0.00031304,0.01301075712473038
-0.00031296,0.01368915200642032
-0.00031288,0.01368915200642032
-0.0003128,0.01301075712473069
-0.00031272,0.01436754688811027
-0.00031264,0.01538513921064519
-0.00031256,0.01504594176980021
-0.00031248,0.01504594176980021
-0.0003124,0.01504594176980021
-0.00031232,0.01504594176980021
-0.00031224,0.0140283494472653
-0.00031216,0.01334995456557566
-0.00031208,0.01301075712473053
-0.000312,0.01301075712473038
-0.00031192,0.0140283494472653
-0.00031184,0.01267155968388602
-0.00031176,0.01368915200641986
-0.00031168,0.01436754688811027
-0.0003116,0.01368915200642032
-0.00031152,0.01402834944726514
-0.00031144,0.01470674432895493
-0.00031136,0.01470674432895524
-0.00031128,0.01538513921064519
-0.0003112,0.01606353409233513
-0.00031112,0.01504594176980068
-0.00031104,0.01572433665149016
-0.00031096,0.0140283494472653
-0.00031088,0.01368915200642032
-0.0003108,0.01368915200642032
-0.00031072,0.01334995456557551
-0.00031064,0.0140283494472653
-0.00031056,0.01334995456557535
-0.00031048,0.01368915200642017
-0.0003104,0.01368915200642032
-0.00031032,0.01368915200642032
-0.00031024,0.01334995456557535
-0.00031016,0.01504594176979944
-0.00031008,0.01572433665148985
-0.00031,0.01572433665149016
-0.00030992,0.01572433665149016
-0.00030984,0.01504594176980052
-0.00030976,0.01504594176980021
-0.00030968,0.01368915200642032
-0.0003096,0.01301075712473038
-0.00030952,0.01301075712473038
-0.00030944,0.01368915200642002
-0.00030936,0.01334995456557535
-0.00030928,0.01334995456557535
-0.0003092,0.01436754688811027
-0.00030912,0.01368915200642063
-0.00030904,0.01402834944726514
-0.00030896,0.01368915200642032
-0.00030888,0.01572433665149016
-0.0003088,0.01538513921064534
-0.00030872,0.01504594176980037
-0.00030864,0.01538513921064519
-0.00030856,0.01538513921064519
-0.00030848,0.01538513921064519
-0.0003084,0.0136891520064211
-0.00030832,0.01301075712473038
-0.00030824,0.01233236224304043
-0.00030816,0.0140283494472653
-0.00030808,0.01334995456557566
-0.000308,0.01368915200642032
-0.00030792,0.01436754688811027
-0.00030784,0.01368915200642032
-0.00030776,0.01334995456557551
-0.00030768,0.01368915200642017
-0.0003076,0.01504594176980021
-0.00030752,0.01504594176980021
-0.00030744,0.01572433665148985
-0.00030736,0.01436754688811089
-0.00030728,0.01504594176980021
-0.0003072,0.01504594176980021
-0.00030712,0.01368915200642094
-0.00030704,0.01334995456557551
-0.00030696,0.01368915200642032
-0.00030688,0.01334995456557535
-0.0003068,0.01301075712473038
-0.00030672,0.01301075712473038
-0.00030664,0.01334995456557535
-0.00030656,0.01267155968388541
-0.00030648,0.01334995456557535
-0.0003064,0.01368915200642017
-0.00030632,0.0150459417697996
-0.00030624,0.0140283494472653
-0.00030616,0.01538513921064519
-0.00030608,0.01504594176980037
-0.000306,0.0147067443289554
-0.00030592,0.01436754688811027
-0.00030584,0.01334995456557535
-0.00030576,0.01301075712473053
-0.00030568,0.0133499545655752
-0.0003056,0.01368915200642032
-0.00030552,0.01368915200642032
-0.00030544,0.0140283494472653
-0.00030536,0.01334995456557566
-0.00030528,0.01334995456557535
-0.0003052,0.01368915200642032
-0.00030512,0.01504594176980021
-0.00030504,0.01538513921064503
-0.00030496,0.01572433665149001
-0.00030488,0.01606353409233513
-0.0003048,0.01470674432895524
-0.00030472,0.01436754688811042
-0.00030464,0.01368915200642063
-0.00030456,0.01301075712473038
-0.00030448,0.01301075712473038
-0.0003044,0.01368915200642002
-0.00030432,0.01402834944726514
-0.00030424,0.01368915200642032
-0.00030416,0.01436754688811027
-0.00030408,0.0140283494472653
-0.000304,0.01334995456557566
-0.00030392,0.0140283494472653
-0.00030384,0.01436754688811027
-0.00030376,0.0140283494472653
-0.00030368,0.01470674432895493
-0.0003036,0.01538513921064488
-0.00030352,0.0140283494472653
-0.00030344,0.01436754688811027
-0.00030336,0.01368915200642063
-0.00030328,0.01301075712473069
-0.0003032,0.01267155968388541
-0.00030312,0.01334995456557535
-0.00030304,0.01334995456557535
-0.00030296,0.01368915200642017
-0.00030288,0.0140283494472653
-0.0003028,0.01334995456557535
-0.00030272,0.01267155968388541
-0.00030264,0.01368915200641986
-0.00030256,0.01504594176980021
-0.00030248,0.01538513921064519
-0.0003024,0.01606353409233513
-0.00030232,0.01538513921064549
-0.00030224,0.01504594176980021
-0.00030216,0.0140283494472653
-0.00030208,0.01368915200642032
-0.000302,0.01334995456557551
-0.00030192,0.01267155968388572
-0.00030184,0.01334995456557535
-0.00030176,0.01301075712473038
-0.00030168,0.0133499545655752
-0.0003016,0.01301075712473053
-0.00030152,0.01334995456557535
-0.00030144,0.01334995456557535
-0.00030136,0.01267155968388572
-0.00030128,0.01504594176979913
-0.0003012,0.01436754688811027
-0.00030112,0.01572433665149016
-0.00030104,0.01504594176980021
-0.00030096,0.01436754688811058
-0.00030088,0.01436754688811027
-0.0003008,0.01301075712473038
-0.00030072,0.01267155968388541
-0.00030064,0.01301075712473023
-0.00030056,0.01301075712473038
-0.00030048,0.01368915200642032
-0.0003004,0.01368915200642032
-0.00030032,0.01402834944726514
-0.00030024,0.01334995456557566
-0.00030016,0.01334995456557535
-0.00030008,0.01436754688811027
-0.0003,0.01436754688811027
-0.00029992,0.01436754688811027
-0.00029984,0.01436754688811027
-0.00029976,0.01334995456557535
-0.00029968,0.01368915200642032
-0.0002996,0.01334995456557551
-0.00029952,0.01267155968388541
-0.00029944,0.01267155968388541
-0.00029936,0.01301075712473038
-0.00029928,0.01301075712473038
-0.0002992,0.0133499545655752
-0.00029912,0.01368915200642032
-0.00029904,0.01334995456557535
-0.00029896,0.01267155968388572
-0.00029888,0.01368915200641986
-0.0002988,0.01470674432895524
-0.00029872,0.01436754688811027
-0.00029864,0.01368915200642063
-0.00029856,0.01538513921064441
-0.00029848,0.01504594176980021
-0.0002984,0.01436754688811027
-0.00029832,0.01301075712473038
-0.00029824,0.0133499545655752
-0.00029816,0.01267155968388541
-0.00029808,0.01301075712473038
-0.000298,0.01334995456557535
-0.00029792,0.01301075712473053
-0.00029784,0.01436754688810965
-0.00029776,0.01334995456557535
-0.00029768,0.01301075712473038
-0.0002976,0.01436754688810965
-0.00029752,0.01470674432895509
-0.00029744,0.01470674432895524
-0.00029736,0.01470674432895524
-0.00029728,0.01470674432895524
-0.0002972,0.01436754688811042
-0.00029712,0.01334995456557535
-0.00029704,0.01301075712473038
-0.00029696,0.01233236224304043
-0.00029688,0.01267155968388525
-0.0002968,0.01334995456557535
-0.00029672,0.01334995456557535
-0.00029664,0.01436754688811027
-0.00029656,0.01436754688811027
-0.00029648,0.01436754688811027
-0.0002964,0.01368915200642032
-0.00029632,0.01470674432895524
-0.00029624,0.01640273153317933
-0.00029616,0.01504594176980083
-0.00029608,0.0164027315331801
-0.000296,0.01572433665149016
-0.00029592,0.01572433665149016
-0.00029584,0.01436754688811089
-0.00029576,0.01368915200642032
-0.00029568,0.01301075712473038
-0.0002956,0.01334995456557535
-0.00029552,0.01402834944726499
-0.00029544,0.0140283494472653
-0.00029536,0.01436754688811027
-0.00029528,0.01436754688811027
-0.0002952,0.01402834944726545
-0.00029512,0.0140283494472653
-0.00029504,0.01538513921064519
-0.00029496,0.01606353409233513
-0.00029488,0.01606353409233513
-0.0002948,0.01572433665149031
-0.00029472,0.01504594176980021
-0.00029464,0.01470674432895524
-0.00029456,0.01402834944726561
-0.00029448,0.01368915200642048
-0.0002944,0.01301075712473038
-0.00029432,0.01368915200642032
-0.00029424,0.01402834944726514
-0.00029416,0.01334995456557566
-0.00029408,0.01436754688811027
-0.000294,0.0140283494472653
-0.00029392,0.01368915200642032
-0.00029384,0.01368915200642032
-0.00029376,0.01538513921064519
-0.00029368,0.01538513921064519
-0.0002936,0.01538513921064519
-0.00029352,0.01538513921064519
-0.00029344,0.01504594176980037
-0.00029336,0.01436754688811027
-0.00029328,0.01334995456557535
-0.0002932,0.01301075712473053
-0.00029312,0.01267155968388556
-0.00029304,0.01334995456557535
-0.00029296,0.01301075712473038
-0.00029288,0.0133499545655752
-0.0002928,0.01334995456557535
-0.00029272,0.01334995456557535
-0.00029264,0.01334995456557535
-0.00029256,0.0140283494472653
-0.00029248,0.01504594176979975
-0.0002924,0.01470674432895524
-0.00029232,0.01504594176980021
-0.00029224,0.01504594176980021
-0.00029216,0.01538513921064503
-0.00029208,0.01436754688811073
-0.000292,0.01334995456557535
-0.00029192,0.01334995456557535
-0.00029184,0.01301075712473053
-0.00029176,0.0133499545655752
-0.00029168,0.01267155968388541
-0.0002916,0.01368915200642032
-0.00029152,0.01402834944726514
-0.00029144,0.01368915200642048
-0.00029136,0.01368915200642032
-0.00029128,0.0140283494472653
-0.0002912,0.01504594176980021
-0.00029112,0.0147067443289554
-0.00029104,0.01572433665149016
-0.00029096,0.01504594176980021
-0.00029088,0.01436754688811027
-0.0002908,0.01334995456557581
-0.00029072,0.01334995456557535
-0.00029064,0.01267155968388541
-0.00029056,0.01267155968388541
-0.00029048,0.01334995456557504
-0.0002904,0.01368915200642017
-0.00029032,0.01368915200642032
