#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A7F99C
#Date Time: 2024-05-28 12:36:30.803
#Sample rate: 111359Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 49.42 mV Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 10 mV/div Offset: 0 V Attenuation: 1 X Sample Mode: Average

Time (s),Channel 1 (V)
-0.01156623289918192,-0.001574732831603434
-0.01155725289918192,-0.001574732831603434
-0.01154827289918192,-0.001574732831603434
-0.01153929289918192,-0.001913930272448407
-0.01153031289918192,-0.001913930272448407
-0.01152133289918192,-0.001574732831603434
-0.01151235289918192,-0.001913930272448407
-0.01150337289918192,-0.001574732831603434
-0.01149439289918192,-0.001574732831603434
-0.01148541289918192,-0.001574732831603434
-0.01147643289918193,-0.002253127713293379
-0.01146745289918192,-0.001574732831603434
-0.01145847289918192,-0.001574732831603434
-0.01144949289918192,-0.001913930272448407
-0.01144051289918193,-0.001913930272448407
-0.01143153289918192,-0.001574732831603434
-0.01142255289918192,-0.001913930272448407
-0.01141357289918192,-0.001913930272448407
-0.01140459289918192,-0.001574732831603434
-0.01139561289918192,-0.001913930272448407
-0.01138663289918192,-0.001574732831603434
-0.01137765289918192,-0.001574732831603434
-0.01136867289918192,-0.001913930272448407
-0.01135969289918192,-0.002253127713293379
-0.01135071289918192,-0.001574732831603434
-0.01134173289918192,-0.001913930272448407
-0.01133275289918192,-0.001913930272448407
-0.01132377289918192,-0.001574732831603434
-0.01131479289918192,-0.001574732831603434
-0.01130581289918192,-0.002253127713293379
-0.01129683289918192,-0.001574732831603434
-0.01128785289918192,-0.001574732831603434
-0.01127887289918192,-0.001574732831603434
-0.01126989289918192,-0.001913930272448407
-0.01126091289918192,-0.001574732831603434
-0.01125193289918192,-0.001574732831603434
-0.01124295289918192,-0.002253127713293379
-0.01123397289918192,-0.001574732831603434
-0.01122499289918192,-0.001574732831603434
-0.01121601289918192,-0.001574732831603434
-0.01120703289918192,-0.001913930272448407
-0.01119805289918192,-0.001574732831603434
-0.01118907289918192,-0.002253127713293379
-0.01118009289918192,-0.001574732831603434
-0.01117111289918192,-0.001574732831603434
-0.01116213289918193,-0.001574732831603434
-0.01115315289918192,-0.001913930272448407
-0.01114417289918192,-0.001574732831603434
-0.01113519289918192,-0.001913930272448407
-0.01112621289918193,-0.001913930272448407
-0.01111723289918192,-0.001574732831603434
-0.01110825289918192,-0.001574732831603434
-0.01109927289918192,-0.001913930272448407
-0.01109029289918192,-0.001913930272448407
-0.01108131289918192,-0.001913930272448407
-0.01107233289918192,-0.001913930272448407
-0.01106335289918192,-0.001574732831603434
-0.01105437289918192,-0.001574732831603434
-0.01104539289918192,-0.001574732831603434
-0.01103641289918192,-0.001913930272448407
-0.01102743289918192,-0.001913930272448407
-0.01101845289918192,-0.001913930272448407
-0.01100947289918192,-0.001913930272448407
-0.01100049289918192,-0.001574732831603434
-0.01099151289918192,-0.001574732831603434
-0.01098253289918192,-0.001574732831603434
-0.01097355289918192,-0.001913930272448407
-0.01096457289918192,-0.001913930272448407
-0.01095559289918192,-0.002253127713293379
-0.01094661289918192,-0.001574732831603434
-0.01093763289918192,-0.001574732831603434
-0.01092865289918192,-0.001574732831603434
-0.01091967289918192,-0.001913930272448407
-0.01091069289918192,-0.001913930272448407
-0.01090171289918192,-0.001913930272448407
-0.01089273289918192,-0.001913930272448407
-0.01088375289918192,-0.001574732831603434
-0.01087477289918192,-0.001574732831603434
-0.01086579289918192,-0.001574732831603434
-0.01085681289918192,-0.001574732831603434
-0.01084783289918193,-0.001574732831603434
-0.01083885289918192,-0.001913930272448407
-0.01082987289918192,-0.001574732831603434
-0.01082089289918192,-0.001913930272448407
-0.01081191289918193,-0.001913930272448407
-0.01080293289918192,-0.001574732831603434
-0.01079395289918192,-0.001574732831603434
-0.01078497289918192,-0.001913930272448407
-0.01077599289918192,-0.001574732831603434
-0.01076701289918192,-0.001913930272448407
-0.01075803289918192,-0.001913930272448407
-0.01074905289918192,-0.001574732831603434
-0.01074007289918192,-0.001574732831603434
-0.01073109289918192,-0.001913930272448407
-0.01072211289918192,-0.002253127713293379
-0.01071313289918192,-0.001574732831603434
-0.01070415289918192,-0.001574732831603434
-0.01069517289918192,-0.001913930272448407
-0.01068619289918192,-0.001574732831603434
-0.01067721289918192,-0.001574732831603434
-0.01066823289918192,-0.001913930272448407
-0.01065925289918192,-0.001913930272448407
-0.01065027289918192,-0.002253127713293379
-0.01064129289918192,-0.001913930272448407
-0.01063231289918192,-0.001913930272448407
-0.01062333289918192,-0.001574732831603434
-0.01061435289918192,-0.001913930272448407
-0.01060537289918192,-0.001574732831603434
-0.01059639289918192,-0.001574732831603434
-0.01058741289918192,-0.001913930272448407
-0.01057843289918192,-0.001913930272448407
